,이름,영문이름,종류,나라,생산지,제조사,포도품종,알코올도수,금액,평점,산미,당도,바디감,탄닌,인기순위,추천순위,구매가능여부,주소,이미지주소,평점지수
355,마르쿠스 몰리터 젤팅거 존넨우어 리슬링 아우스레제,MARKUS MOLITOR ZELTINGER SONNENUHR RIESLING AUSLESE,화이트,독일,모젤,마르쿠스 몰리터 (Markus Molitor),리슬링 (Riesling) 100%,7.5,250000,4.3,3,2,3,0,588,509,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D748,https://www.winenara.com/uploads/product/550/fdf29e17b89dccad8e56d1819abe0561.png,4.086770113
356,더 페데럴리스트 진판델,THE FEDERALIST ZINFANDEL LODI,레드,미국,"캘리포니아, 로다이",텔라토 패밀리 빈야드 (Terlato Family Vineyards),"진판델 (Zinfandel) 93%, 시라 (Syrah) 7%",14.9,100000,3.8,3,1,3,3,598,100,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03N096,https://www.winenara.com/uploads/product/550/1353_detail_06.png,3.568174961
357,에스펙타클,ESPECTACLE,레드,스페인,몽상(Monsant),끌로 모가도르,Garnacha Tinta (가르나차 틴타) 100%,15.5,350000,4.4,4,0,4,4,600,317,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q427,https://www.winenara.com/uploads/product/550/1344_detail_057.png,4.164455931
358,임페리얼 리오하 레세르바,IMPERIAL RIOJA RESERVA,레드,스페인,리오하 알타,쿠네,"템프라니요 (Tempranillo) 85%, 그라시아노 (Graciano) 10%, 마주엘로 (Mazuelo) 5%",14,120000,4.2,3,0,4,3,602,584,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=03K899,https://www.winenara.com/uploads/product/550/1258_detail_056.png,3.9607369
359,침니 락 스택스 립 카베르네 소비뇽,Chimney Rock SLD Cabernet Sauvignon,레드,미국,"캘리포니아, 나파 밸리",침니 락 와이너리,"까베르네 소비뇽 (Cabernet Sauvignon), 메를로 (Merlot), 까베르네 프랑(Cabernet Franc)",14.5,320000,4.4,3,0,4,4,606,458,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03P766,https://www.winenara.com/uploads/product/550/1214_detail_032.png,4.15329884
360,에스쿠도 로호 리제르바 카르메네르,ESCUDO ROJO RESERVA CARMENERE,레드,칠레,콜차구아 밸리,바롱 필립 드 로칠드 마이포 칠레,까르메네르(Carmenere) 100%,13.5,34000,3.7,3,0,3,4,607,213,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03P191,https://www.winenara.com/uploads/product/550/1153_detail_034.png,3.451439324
361,프리마크 아비 보쉐,FREEMARK ABBEY BOSCHE,레드,미국,"캘리포니아, 나파 밸리",잭슨 패밀리 와인,"까베르네 소비뇽 (Cabernet Sauvignon) 95%, 메를로 (Merlot) 5%",14.5,370000,4.4,3,1,4,4,608,489,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03P620,https://www.winenara.com/uploads/product/550/1133_detail_018.png,4.149579809
362,비냐 파디야,VINA PADILLA,레드,스페인,까스티야 라 만차,C&C,템프라니요 100%,12.5,18000,3.1,3,1,2,4,609,570,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03M865,https://www.winenara.com/uploads/product/550/1114_detail_040.png,2.847720294
363,러더포드 힐 메를로,RUTHERFORD HILL MERLOT,레드,미국,"캘리포니아, 나파 밸리, 러더포드",러더포드 힐 와이너리,"메를로 (Merlot), 까베르네 소비뇽 (Cabernet Sauvignon), 시라 (Syrah), 까베르네 프랑 (Cabernet Franc), Petit Verdot(쁘띠 베르도)",13.5,79000,3.9,3,1,3,4,610,242,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=03N544,https://www.winenara.com/uploads/product/550/1084_detail_051.png,3.645860779
364,아콩카구아 코스타 소비뇽 블랑,ACONCAGUA COSTA SAUVIGNON BLANC,화이트,칠레,아콩카구아 코스타,비냐 에라주리즈,소비뇽 블랑 (Sauvignon Blanc) 100%,13.5,52000,3.8,4,0,3,0,611,246,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04C581,https://www.winenara.com/uploads/product/550/1030_detail_059.png,3.544001264
365,루이 라뚜르 샤또 꼬똥 그랑시 그랑 크뤼,LOUIS LATOUR CHATEAU CORTON GRANCEY GRAND CRU,레드,프랑스,"부르고뉴, 꼬뜨 드 본, 알록스 꼬똥",루이 라뚜르,피노 누아(Pinot Noir) 100%,14,380000,4.3,3,0,4,3,613,2,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R630,https://www.winenara.com/uploads/product/550/1023_detail_071.png,4.040282233
366,샤또 사미옹,CHATEAU SAMIION,레드,프랑스,"보르도, 라랑드 드 뽀므롤",장 끌로드 베루에,메를로(Merlot) 100%,12.5,79000,4,2,0,4,3,615,308,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q376,https://www.winenara.com/uploads/product/550/997_detail_04.png,3.736563203
367,샤또 크뤼조 화이트,CHATEAU CRUZEAU WHITE,화이트,프랑스,"보르도, 빼삭 레오냥",앙드레 뤼통,소비뇽 블랑(Sauvignon Blanc) 100%,12.5,80000,3.7,2,0,2,0,617,95,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=04C748,https://www.winenara.com/uploads/product/550/934_detail_054.png,3.432844173
368,프리마크 아비 샤르도네,FREEMARK ABBEY CHARDONNAY,화이트,미국,"캘리포니아, 나파 밸리",잭슨 패밀리 와인,샤르도네 (Chardonnay) 100%,14.5,120000,4,3,1,4,0,618,143,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04C848,https://www.winenara.com/uploads/product/550/925_detail_05.png,3.730984657
369,기달베르토,GUIDALBERTO,레드,이탈리아,"토스카나, 볼게리",테누타 산 귀도,"까베르네 소비뇽 (Cabernet Sauvignon) 60%, 메를로 (Merlot) 40%",13.5,99000,4.1,4,0,4,4,619,202,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=03R297,https://www.winenara.com/uploads/product/550/759_detail_022.png,3.829125142
370,샤또 라 루비에르 화이트,CHATEAU LA LOUVIERE WHITE,화이트,프랑스,"보르도, 빼삭 레오냥",앙드레 뤼통,"소비뇽 블랑(Sauvignon Blanc) 85%, 세미용(Semillon) 15%",12.5,110000,3.9,2,0,3,0,620,436,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04C966,https://www.winenara.com/uploads/product/550/726_detail_017.png,3.627265627
371,일 까르보나이오네,IL CARBONAIONE,레드,이탈리아,토스카나,포데레 포죠 스칼레테,산지오베제 디 라몰레 (Saniovese di Lamole) 100%,13.5,200000,4.1,4,1,4,3,625,484,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R542,https://www.winenara.com/uploads/product/550/675_detail_080.png,3.817968051
372,레 디페제,LE DIFESE,레드,이탈리아,"토스카나, 볼게리",테누타 산 귀도,"까베르네 소비뇽 (Cabernet Sauvignon) 70%, 산지오베제 (Sangiovese) 30%",13.5,48000,3.8,3,1,3,3,626,508,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=03R301,https://www.winenara.com/uploads/product/550/620_detail_071.png,3.516108536
373,끌로 모가도르,CLOS MOGADOR,레드,스페인,프리오라트,끌로 모가도르,"가르나차 45%, 까리냥 29%, 시라 16%, 카베르네 소비뇽 10%",15,290000,4.4,4,0,4,4,627,522,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R872,https://www.winenara.com/uploads/product/550/605_detail_073.png,4.114249021
374,샤또 드 샤미레 메르퀴레 화이트,CHATEAU DE CHAMIREY MERCUREY WHITE,화이트,프랑스,"부르고뉴, 꼬뜨 샬로네즈, 메르퀴레",샤또 드 샤미레,샤르도네 (Chardonnay),13.5,89000,3.9,3,0,3,0,628,533,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D215,https://www.winenara.com/uploads/product/550/573_detail_037.png,3.612389506
375,몬페르토네,MOMPERTONE,레드,이탈리아,"피에몬테, 몬페라토","프루노토, 안티노리","바르베라(Barbera) 60%, 시라(Syrah) 40%",13.5,45000,3.7,3,1,4,3,629,549,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=03J196,https://www.winenara.com/uploads/product/550/552_detail_085.png,3.41052999
